,name,surname,salary
0,Xico,White,3250
1,Xico,Cave,3250
2,John,Cave,3000
3,Roger,Cave,4250
4,Mike,Goodman,4000
5,John,Red,4750
6,Mike,Red,3000
7,Mike,Goodman,4750
8,Xico,White,3750
9,Mike,Red,3250
10,Mike,Goodman,5250
11,John,Goodman,4000
12,Henry,Red,4750
13,Roger,Feynman,6000
14,Mike,Red,4000
15,Henry,Cave,6250
16,Henry,White,4250
17,Mike,Feynman,5250
18,Xico,Goodman,2500
19,John,White,3750
20,Mike,Goodman,3750
21,Henry,Feynman,2500
22,Roger,Goodman,6000
23,Mike,Goodman,3250
24,John,Red,4750
25,Roger,Feynman,6250
26,Roger,White,6250
27,John,Red,3000
28,Mike,Feynman,4750
29,Xico,Feynman,6250
30,Henry,Goodman,5250
31,Roger,Goodman,5250
32,John,Cave,2500
33,John,White,3250
34,Henry,Goodman,2500
35,Roger,White,4250
36,Xico,Red,2500
37,Mike,Cave,5250
38,Henry,Goodman,3000
39,John,Red,2500
40,Mike,Feynman,4250
41,John,Red,5250
42,Xico,White,3000
43,John,White,3250
44,Roger,Red,3750
45,Xico,Goodman,4250
46,Henry,Goodman,6000
47,Mike,Goodman,3250
48,Roger,Goodman,2500
49,Mike,White,5250
50,Henry,White,5250
51,Roger,White,6000
52,Henry,Feynman,6250
53,Henry,Goodman,3000
54,John,White,4750
55,Roger,Cave,6000
56,Henry,White,2500
57,Xico,Feynman,4250
58,Xico,Goodman,3000
59,Mike,Cave,4750
60,Roger,Red,2500
61,Xico,Cave,3250
62,John,White,4000
63,Xico,Goodman,4750
64,Mike,Cave,3000
65,John,Feynman,4250
66,Xico,White,4000
67,Henry,Feynman,4000
68,Roger,Goodman,4250
69,Roger,Feynman,3000
70,Mike,Goodman,3750
71,Xico,Feynman,4250
72,Henry,White,4250
73,Roger,Cave,6000
74,Mike,Feynman,3250
75,Roger,Red,3750
76,Mike,Cave,5250
77,Mike,White,4000
78,Henry,Goodman,5250
79,Henry,White,6250
80,Henry,Red,3750
81,Henry,White,5250
82,Mike,Red,3250
83,Xico,Red,4250
84,Xico,Red,4250
85,Mike,Cave,6000
86,Roger,White,3250
87,Xico,Goodman,4000
88,Mike,Red,5250
89,Roger,Goodman,4750
90,Henry,White,4000
91,Mike,Goodman,6250
92,Mike,Feynman,3750
93,John,Red,4750
94,John,White,4250
95,Xico,White,3250
96,Xico,Red,6250
